day,n_trials,valid_trial_performance
2026-03-31,2,1.000000
2026-04-01,289,0.708333
2026-04-02,673,0.756458
2026-04-03,423,0.734072
2026-04-04,554,0.593886
2026-04-05,274,0.490196
